file	bytes	sha256
analysis_summary.md	6764	bd361b0b4a9de24e40d30613107f9f281464162946554db08956a1783f079ace
endpoint_matched_low_efficiency_pairwise.tsv	2873	040bd94263084c936f56384219b4fc82cd6b9a80c25937cf6f05bc6cef9915cd
endpoint_matched_low_efficiency_summary.tsv	12976	3a6c7a5611a090912fcb4a3deb9390a194406165e8008df6fb6722078cbc5bbf
environment_and_seeds.json	2341	65d5a9dc68134a4a708341f69cc383ba399415b39def57a3fd593a318d92d3dd
external_locked_library_features.tsv	441289	94489f1d25eb93a8f1f076c2ba1c1a2fb60c0651745e7820fb7fc6a25a585ead
external_q5_locked_library_features.tsv	232083	7a9ad972c16d4b77f7bba76d44c2135b08c497c3709b831e886962af45f33d3c
fiber_benchmark_summary.tsv	59044	0cbed643b60c44f970fca89d11888ada820a759bcc467ff87638342f5b0ec482
fiber_gain_distributions.tsv	14867805	f1584331af4173276c5d42a50ee01d96292eb900857cfbf0ad0a112ad09ddf5f
fixed_model_pairwise_comparisons.tsv	9047	b50bf22f0661f7a90724ec507c96472b54e89bca5390438bea29cbc51fb03a0e
fixed_model_randomization_tests.tsv	13969	d55ee8b34d4659caf49f6f08e057d74ba4e1fac0372cd00d9b98a29caaa7bb7c
input_join_audit.tsv	3929	a314163e91e9110c48725c58501d49be199452fd96ad5f207a4e56405dfcd065
input_manifest.tsv	3050	7361f9e2ba758ed4176267aaf8aec21b52a5e2949c9bdcb35ab7b360cb9a21ae
smoke/analysis_summary.md	6414	63553ae34c7050865a413d465d6563b7c024f989c15d29a81c9d20361fd94a14
smoke/endpoint_matched_low_efficiency_pairwise.tsv	2960	a339954a957ccd95eea6fe13729188295532ca9262a5c35d631edf1cb963eab2
smoke/endpoint_matched_low_efficiency_summary.tsv	13326	478c056d6bcffa50cfe84dda3159cef19a8bf4c1e845547319c16f70c7ec5f52
smoke/environment_and_seeds.json	1718	f201b5e7ddb18c922793906469ae0cabaa0a9789a38a5d7891465abad72c0430
smoke/external_locked_library_features.tsv	441289	94489f1d25eb93a8f1f076c2ba1c1a2fb60c0651745e7820fb7fc6a25a585ead
smoke/external_q5_locked_library_features.tsv	232083	7a9ad972c16d4b77f7bba76d44c2135b08c497c3709b831e886962af45f33d3c
smoke/fiber_benchmark_summary.tsv	59945	b65b8d55eea2ef3f9ccdbd6b1f9021b5c8b533090b58cc2e1b9d3879154abb28
smoke/fiber_gain_distributions.tsv	14867805	f1584331af4173276c5d42a50ee01d96292eb900857cfbf0ad0a112ad09ddf5f
smoke/fixed_model_pairwise_comparisons.tsv	9196	8e5c3d1fd05d7573bc8319794403249e0aad9ee3afef1a7ef16ff603b4df1fd8
smoke/fixed_model_randomization_tests.tsv	13812	ee8152e36adb5a211e303cf55d357e9634f6a5a11fed2dd2cfa55efc911d7973
smoke/input_join_audit.tsv	3929	a314163e91e9110c48725c58501d49be199452fd96ad5f207a4e56405dfcd065
smoke/input_manifest.tsv	3050	7361f9e2ba758ed4176267aaf8aec21b52a5e2949c9bdcb35ab7b360cb9a21ae
smoke/source_model_coefficients.tsv	15753	1da43f71b99ba250204cb8d81d3653e04fb835f716ac129f026bffbb4b08308e
smoke/source_provenance.json	15257	57142210a6953ef8981241aef40c7595710477796645a071f335499d0edaca66
smoke/two_stage_bootstrap_replicates.tsv	190574	b0266683f85483afd0d4f07e5b4ce5513dcfd61cdd1db6b56c9839e5066f6588
smoke/two_stage_bootstrap_summary.tsv	13165	f8e0ace331c2f04f3cb835590fb7b1cfdb7796c40305f4319af47f2ab85f593b
source_model_coefficients.tsv	15753	1da43f71b99ba250204cb8d81d3653e04fb835f716ac129f026bffbb4b08308e
source_provenance.json	15257	57142210a6953ef8981241aef40c7595710477796645a071f335499d0edaca66
two_stage_bootstrap_replicates.tsv	19226408	0e7d2fa57f394180ab71c0a55fb9f27d2e83905c362f5d2c58b1715f5f5ea584
two_stage_bootstrap_summary.tsv	14332	b884e3749ecd5214e1ba75bff10a27a930279c269716865b18c67b2cb8793aa2
