panel	series	category	x	y	low	high	n	unit	note
S1a	FullContext − AssayContext	GCall→GCfix, r=2	0.5683320357774999	7.11	0.10749202183789999	1.0946580577115999	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCall→GCfix, r=2	1.2641387600901999	6.89	0.726215228669	1.8896794280035	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCall→GCfix, r=4	1.2050712565371	6.11	0.4192659335945	2.1662039536836004	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCall→GCfix, r=4	1.8972364481206998	5.89	0.8982113750099	2.996745358931	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCfix→GCall, r=2	0.6253931843564	5.11	0.1583428065927	1.0848890555392001	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCfix→GCall, r=2	1.7207197301265	4.89	1.0880543571979	2.3250955195099	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCfix→GCall, r=4	1.1677574198187999	4.11	0.3184434415581	2.1491932073716002	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCfix→GCall, r=4	2.0263934337381997	3.89	0.9233771764446	3.2606406079835	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCall→KAPA, r=2	0.5773761484264	3.11	0.1406411238558	1.0476229346580002	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCall→KAPA, r=2	0.8740949003759999	2.89	0.3166074908622	1.4571709318614	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCall→KAPA, r=4	1.7239225393334	2.11	0.5674100669897999	2.9511459882146998	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCall→KAPA, r=4	2.3725318226409997	1.89	1.257196341203	3.4583149718262	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCfix→KAPA, r=2	0.6589007791434	1.11	0.2017459945891	1.1206050927731999	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCfix→KAPA, r=2	0.8463525416470999	0.89	0.21666284134449998	1.4720262737103	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − AssayContext	GCfix→KAPA, r=4	1.6064367665568	0.11	0.475875239574	2.8673116091525	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1a	FullContext − 1D-CNN score	GCfix→KAPA, r=4	2.0901363504532	-0.11	0.6524912912089	3.4861584963745003	2000	relative PCR efficiency x 1e-3	two-stage source-sequence plus target-fiber percentile interval
S1b	FullContext gain	GCall, r=2	-5.8047395163879	3.18	-8.7902112993142	-2.9912413367367	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − AssayContext	GCall, r=2	-6.125807664191299	3.0	-9.073079908490701	-3.3120341946595997	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − 1D-CNN score	GCall, r=2	-5.5472002032366	2.82	-8.853587327747801	-2.0595740462411003	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext gain	GCall, r=4	-17.910402731002197	2.18	-25.2231666284897	-10.496595861257001	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − AssayContext	GCall, r=4	-15.098342782185199	2.0	-23.8092143242771	-6.1656480796191	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − 1D-CNN score	GCall, r=4	-20.188553146519702	1.82	-29.4668948092026	-10.8817817788581	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext gain	GCfix, r=2	-3.9554842526497	1.18	-6.9479306476838	-1.1308215480207	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − AssayContext	GCfix, r=2	-5.3039758127212	1.0	-8.423957779908301	-2.2848783067894	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − 1D-CNN score	GCfix, r=2	-6.7811707295719	0.8200000000000001	-9.9947106256469	-3.6868680065316	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext gain	GCfix, r=4	-12.7910978180085	0.18	-21.3526977361496	-4.936001771604	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − AssayContext	GCfix, r=4	-12.629204237292	0.0	-22.0913096441476	-3.5301861983381997	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
S1b	FullContext − 1D-CNN score	GCfix, r=4	-14.8765790799064	-0.18	-23.3389610773123	-6.6531159694142	2000	relative PCR efficiency x 1e-3	secondary exploratory Q5 sensitivity; two-stage percentile interval
